
2025/03/15 (22:43:52) | ===> btop++ v.1.4.0
2025/03/15 (22:43:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (22:46:44) | ===> btop++ v.1.4.0
2025/03/15 (22:46:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/21 (15:28:32) | ===> btop++ v.1.4.0
2025/03/21 (15:28:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/31 (12:35:10) | ===> btop++ v.1.4.0
2025/03/31 (12:35:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/31 (12:35:47) | ===> btop++ v.1.4.0
2025/03/31 (12:35:47) | WARNING: Intel GPU: Failed to initialize PMU
